id;cursusnaam;tekst;datum;locatie
020Rot2019-06-12;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 12, 13 juni in Rotterdam;12-6-2019;Rotterdam
020Ape2019-07-10;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 10, 11 juli in Apeldoorn;10-7-2019;Apeldoorn
020Rot2019-08-14;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 14, 15 augustus in Rotterdam;14-8-2019;Rotterdam
020Ams2019-09-10;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
020Ape2019-09-11;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
020Ein2019-10-08;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
020Rot2019-10-09;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
020Ams2019-11-12;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
020Ape2019-11-13;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
020Ein2019-12-10;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
020Rot2019-12-11;BricsCAD voor MicroStation kenners;BricsCAD voor MicroStation kenners: 11, 12 december in Rotterdam;11-12-2019;Rotterdam
122Ape2019-01-07;C# Programmeren;C# Programmeren: 7, 14, 21 januari in Apeldoorn;7-1-2019;Apeldoorn
122Rot2019-02-04;C# Programmeren;C# Programmeren: 4, 11, 18 februari in Rotterdam;4-2-2019;Rotterdam
122Ape2019-03-04;C# Programmeren;C# Programmeren: 4, 11, 18 maart in Apeldoorn;4-3-2019;Apeldoorn
122Ams2019-03-05;C# Programmeren;C# Programmeren: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
122Rot2019-04-08;C# Programmeren;C# Programmeren: 8, 15, 22 april in Rotterdam;8-4-2019;Rotterdam
122Ein2019-04-09;C# Programmeren;C# Programmeren: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
122Ape2019-05-06;C# Programmeren;C# Programmeren: 6, 13, 20 mei in Apeldoorn;6-5-2019;Apeldoorn
122Ams2019-05-07;C# Programmeren;C# Programmeren: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
122Rot2019-06-03;C# Programmeren;C# Programmeren: 3, 11, 17 juni in Rotterdam;3-6-2019;Rotterdam
122Ape2019-07-01;C# Programmeren;C# Programmeren: 1, 8, 15 juli in Apeldoorn;1-7-2019;Apeldoorn
122Rot2019-08-05;C# Programmeren;C# Programmeren: 5, 12, 19 augustus in Rotterdam;5-8-2019;Rotterdam
122Ape2019-09-02;C# Programmeren;C# Programmeren: 2, 9, 16 september in Apeldoorn;2-9-2019;Apeldoorn
122Ams2019-09-03;C# Programmeren;C# Programmeren: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
122Rot2019-10-07;C# Programmeren;C# Programmeren: 7, 14, 21 oktober in Rotterdam;7-10-2019;Rotterdam
122Ein2019-10-08;C# Programmeren;C# Programmeren: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
122Ape2019-11-04;C# Programmeren;C# Programmeren: 4, 11, 18 november in Apeldoorn;4-11-2019;Apeldoorn
122Ams2019-11-05;C# Programmeren;C# Programmeren: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
122Rot2019-12-02;C# Programmeren;C# Programmeren: 2, 9, 16 december in Rotterdam;2-12-2019;Rotterdam
122Rot2019-12-04;C# Programmeren;C# Programmeren: 4, 18 december in Rotterdam;4-12-2019;Rotterdam
105Ape2019-01-08;Pyspark met apache;Pyspark met apache: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
105Rot2019-02-05;Pyspark met apache;Pyspark met apache: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
105Ape2019-03-05;Pyspark met apache;Pyspark met apache: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
105Ams2019-03-04;Pyspark met apache;Pyspark met apache: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
105Rot2019-04-09;Pyspark met apache;Pyspark met apache: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
105Ein2019-04-08;Pyspark met apache;Pyspark met apache: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
105Ape2019-05-14;Pyspark met apache;Pyspark met apache: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
105Ams2019-05-13;Pyspark met apache;Pyspark met apache: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
105Rot2019-06-11;Pyspark met apache;Pyspark met apache: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
105Ein2019-06-10;Pyspark met apache;Pyspark met apache: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
105Ape2019-07-09;Pyspark met apache;Pyspark met apache: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
105Rot2019-08-13;Pyspark met apache;Pyspark met apache: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
105Ape2019-09-10;Pyspark met apache;Pyspark met apache: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
105Ams2019-09-09;Pyspark met apache;Pyspark met apache: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
105Rot2019-10-08;Pyspark met apache;Pyspark met apache: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
105Ein2019-10-07;Pyspark met apache;Pyspark met apache: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
105Ape2019-11-12;Pyspark met apache;Pyspark met apache: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
105Ams2019-11-11;Pyspark met apache;Pyspark met apache: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
105Rot2019-12-10;Pyspark met apache;Pyspark met apache: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
091Ape2019-01-08;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 8, 9 januari in Apeldoorn;8-1-2019;Apeldoorn
091Rot2019-02-05;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 5, 6 februari in Rotterdam;5-2-2019;Rotterdam
091Ape2019-03-05;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 5, 6 maart in Apeldoorn;5-3-2019;Apeldoorn
091Ams2019-03-04;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 4, 5 maart in Amsterdam;4-3-2019;Amsterdam
091Rot2019-04-09;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
091Ein2019-04-08;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 8, 9 april in Eindhoven;8-4-2019;Eindhoven
091Ape2019-05-14;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
091Ams2019-05-13;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 13, 14 mei in Amsterdam;13-5-2019;Amsterdam
091Rot2019-06-11;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 11, 12 juni in Rotterdam;11-6-2019;Rotterdam
091Ein2019-06-10;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 10, 11 juni in Eindhoven;10-6-2019;Eindhoven
091Ape2019-07-09;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
091Rot2019-08-13;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 13, 14 augustus in Rotterdam;13-8-2019;Rotterdam
091Ape2019-09-10;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 10, 11 september in Apeldoorn;10-9-2019;Apeldoorn
091Ams2019-09-09;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 9, 10 september in Amsterdam;9-9-2019;Amsterdam
091Rot2019-10-08;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 8, 9 oktober in Rotterdam;8-10-2019;Rotterdam
091Ein2019-10-07;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 7, 8 oktober in Eindhoven;7-10-2019;Eindhoven
091Ape2019-11-12;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 12, 13 november in Apeldoorn;12-11-2019;Apeldoorn
091Ams2019-11-11;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 11, 12 november in Amsterdam;11-11-2019;Amsterdam
091Rot2019-12-10;Enterprise Geodatabase in Oracle;Enterprise Geodatabase in Oracle: 10, 11 december in Rotterdam;10-12-2019;Rotterdam
079Ape2019-01-23;FME Desktop Basis;FME Desktop Basis: 23, 30 januari in Apeldoorn;23-1-2019;Apeldoorn
079Rot2019-02-13;FME Desktop Basis;FME Desktop Basis: 13, 20 februari in Rotterdam;13-2-2019;Rotterdam
079Ape2019-03-06;FME Desktop Basis;FME Desktop Basis: 6, 13 maart in Apeldoorn;6-3-2019;Apeldoorn
079Ams2019-03-05;FME Desktop Basis;FME Desktop Basis: 5, 12 maart in Amsterdam;5-3-2019;Amsterdam
079Rot2019-04-10;FME Desktop Basis;FME Desktop Basis: 10, 17 april in Rotterdam;10-4-2019;Rotterdam
079Ein2019-04-09;FME Desktop Basis;FME Desktop Basis: 9, 16 april in Eindhoven;9-4-2019;Eindhoven
079Ape2019-05-08;FME Desktop Basis;FME Desktop Basis: 8, 15 mei in Apeldoorn;8-5-2019;Apeldoorn
079Ams2019-05-07;FME Desktop Basis;FME Desktop Basis: 7, 14 mei in Amsterdam;7-5-2019;Amsterdam
079Ein2019-06-04;FME Desktop Basis;FME Desktop Basis: 4, 11 juni in Eindhoven;4-6-2019;Eindhoven
079Ein2019-07-19;FME Desktop Basis;FME Desktop Basis: 19, 26 juli in Eindhoven;19-7-2019;Eindhoven
079Rot2019-08-07;FME Desktop Basis;FME Desktop Basis: 7, 14 augustus in Rotterdam;7-8-2019;Rotterdam
079Ape2019-09-04;FME Desktop Basis;FME Desktop Basis: 4, 11 september in Apeldoorn;4-9-2019;Apeldoorn
079Ams2019-09-03;FME Desktop Basis;FME Desktop Basis: 3, 10 september in Amsterdam;3-9-2019;Amsterdam
079Rot2019-10-09;FME Desktop Basis;FME Desktop Basis: 9, 16 oktober in Rotterdam;9-10-2019;Rotterdam
079Ein2019-10-08;FME Desktop Basis;FME Desktop Basis: 8, 15 oktober in Eindhoven;8-10-2019;Eindhoven
079Ape2019-11-06;FME Desktop Basis;FME Desktop Basis: 6, 13 november in Apeldoorn;6-11-2019;Apeldoorn
079Ams2019-11-05;FME Desktop Basis;FME Desktop Basis: 5, 12 november in Amsterdam;5-11-2019;Amsterdam
079Rot2019-12-04;FME Desktop Basis;FME Desktop Basis: 4, 11 december in Rotterdam;4-12-2019;Rotterdam
080Ape2019-01-10;FME Gevorderd;FME Gevorderd: 10 januari in Apeldoorn;10-1-2019;Apeldoorn
080Rot2019-02-07;FME Gevorderd;FME Gevorderd: 7 februari in Rotterdam;7-2-2019;Rotterdam
080Ape2019-03-07;FME Gevorderd;FME Gevorderd: 7 maart in Apeldoorn;7-3-2019;Apeldoorn
080Ams2019-03-06;FME Gevorderd;FME Gevorderd: 6 maart in Amsterdam;6-3-2019;Amsterdam
080Rot2019-04-11;FME Gevorderd;FME Gevorderd: 11 april in Rotterdam;11-4-2019;Rotterdam
080Ein2019-04-10;FME Gevorderd;FME Gevorderd: 10 april in Eindhoven;10-4-2019;Eindhoven
080Ape2019-05-09;FME Gevorderd;FME Gevorderd: 9 mei in Apeldoorn;9-5-2019;Apeldoorn
080Ams2019-05-08;FME Gevorderd;FME Gevorderd: 8 mei in Amsterdam;8-5-2019;Amsterdam
080Rot2019-06-06;FME Gevorderd;FME Gevorderd: 6 juni in Rotterdam;6-6-2019;Rotterdam
080Ein2019-06-05;FME Gevorderd;FME Gevorderd: 5 juni in Eindhoven;5-6-2019;Eindhoven
080Ape2019-07-04;FME Gevorderd;FME Gevorderd: 4 juli in Apeldoorn;4-7-2019;Apeldoorn
080Rot2019-08-08;FME Gevorderd;FME Gevorderd: 8 augustus in Rotterdam;8-8-2019;Rotterdam
080Ape2019-09-05;FME Gevorderd;FME Gevorderd: 5 september in Apeldoorn;5-9-2019;Apeldoorn
080Ams2019-09-04;FME Gevorderd;FME Gevorderd: 4 september in Amsterdam;4-9-2019;Amsterdam
080Rot2019-10-10;FME Gevorderd;FME Gevorderd: 10 oktober in Rotterdam;10-10-2019;Rotterdam
080Ein2019-10-09;FME Gevorderd;FME Gevorderd: 9 oktober in Eindhoven;9-10-2019;Eindhoven
080Ape2019-11-07;FME Gevorderd;FME Gevorderd: 7 november in Apeldoorn;7-11-2019;Apeldoorn
080Ams2019-11-06;FME Gevorderd;FME Gevorderd: 6 november in Amsterdam;6-11-2019;Amsterdam
080Rot2019-12-04;FME Gevorderd;FME Gevorderd: 4 december in Rotterdam;4-12-2019;Rotterdam
092Ape2019-01-08;Geodatabase Gebruik;Geodatabase Gebruik: 8, 15, 22 januari in Apeldoorn;8-1-2019;Apeldoorn
092Rot2019-02-05;Geodatabase Gebruik;Geodatabase Gebruik: 5, 12, 19 februari in Rotterdam;5-2-2019;Rotterdam
092Ape2019-03-05;Geodatabase Gebruik;Geodatabase Gebruik: 5, 12, 19 maart in Apeldoorn;5-3-2019;Apeldoorn
092Ams2019-03-06;Geodatabase Gebruik;Geodatabase Gebruik: 6, 13, 20 maart in Amsterdam;6-3-2019;Amsterdam
092Rot2019-04-09;Geodatabase Gebruik;Geodatabase Gebruik: 9, 16, 23 april in Rotterdam;9-4-2019;Rotterdam
092Ein2019-04-10;Geodatabase Gebruik;Geodatabase Gebruik: 10, 17, 24 april in Eindhoven;10-4-2019;Eindhoven
092Ape2019-05-07;Geodatabase Gebruik;Geodatabase Gebruik: 7, 14, 21 mei in Apeldoorn;7-5-2019;Apeldoorn
092Ams2019-05-08;Geodatabase Gebruik;Geodatabase Gebruik: 8, 15, 22 mei in Amsterdam;8-5-2019;Amsterdam
092Rot2019-06-04;Geodatabase Gebruik;Geodatabase Gebruik: 4, 11, 18 juni in Rotterdam;4-6-2019;Rotterdam
092Ein2019-06-05;Geodatabase Gebruik;Geodatabase Gebruik: 5, 12, 19 juni in Eindhoven;5-6-2019;Eindhoven
092Ape2019-07-02;Geodatabase Gebruik;Geodatabase Gebruik: 2, 9, 16 juli in Apeldoorn;2-7-2019;Apeldoorn
092Rot2019-08-06;Geodatabase Gebruik;Geodatabase Gebruik: 6, 13, 20 augustus in Rotterdam;6-8-2019;Rotterdam
092Ape2019-09-03;Geodatabase Gebruik;Geodatabase Gebruik: 3, 10, 17 september in Apeldoorn;3-9-2019;Apeldoorn
093Ape2019-01-08;Geodatabase Intro;Geodatabase Intro: 8, 15 januari in Apeldoorn;8-1-2019;Apeldoorn
093Rot2019-02-05;Geodatabase Intro;Geodatabase Intro: 5, 12 februari in Rotterdam;5-2-2019;Rotterdam
093Ape2019-03-05;Geodatabase Intro;Geodatabase Intro: 5, 12 maart in Apeldoorn;5-3-2019;Apeldoorn
093Ams2019-03-06;Geodatabase Intro;Geodatabase Intro: 6, 13 maart in Amsterdam;6-3-2019;Amsterdam
093Rot2019-04-09;Geodatabase Intro;Geodatabase Intro: 9, 16 april in Rotterdam;9-4-2019;Rotterdam
093Ein2019-04-10;Geodatabase Intro;Geodatabase Intro: 10, 17 april in Eindhoven;10-4-2019;Eindhoven
093Ape2019-05-07;Geodatabase Intro;Geodatabase Intro: 7, 14 mei in Apeldoorn;7-5-2019;Apeldoorn
093Ams2019-05-08;Geodatabase Intro;Geodatabase Intro: 8, 15 mei in Amsterdam;8-5-2019;Amsterdam
093Rot2019-06-04;Geodatabase Intro;Geodatabase Intro: 4, 11 juni in Rotterdam;4-6-2019;Rotterdam
093Ein2019-06-05;Geodatabase Intro;Geodatabase Intro: 5, 12 juni in Eindhoven;5-6-2019;Eindhoven
093Ape2019-07-02;Geodatabase Intro;Geodatabase Intro: 2, 9 juli in Apeldoorn;2-7-2019;Apeldoorn
093Rot2019-08-06;Geodatabase Intro;Geodatabase Intro: 6, 13 augustus in Rotterdam;6-8-2019;Rotterdam
093Ape2019-09-03;Geodatabase Intro;Geodatabase Intro: 3, 10 september in Apeldoorn;3-9-2019;Apeldoorn
135Ape2019-01-08;Google Maps;Google Maps: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
135Rot2019-02-05;Google Maps;Google Maps: 5 februari in Rotterdam;5-2-2019;Rotterdam
135Ape2019-03-05;Google Maps;Google Maps: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
135Ams2019-03-04;Google Maps;Google Maps: 4 maart in Amsterdam;4-3-2019;Amsterdam
135Rot2019-04-02;Google Maps;Google Maps: 2 april in Rotterdam;2-4-2019;Rotterdam
135Ein2019-04-01;Google Maps;Google Maps: 1 april in Eindhoven;1-4-2019;Eindhoven
135Ape2019-05-07;Google Maps;Google Maps: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
135Ams2019-05-06;Google Maps;Google Maps: 6 mei in Amsterdam;6-5-2019;Amsterdam
135Rot2019-06-04;Google Maps;Google Maps: 4 juni in Rotterdam;4-6-2019;Rotterdam
135Ein2019-06-03;Google Maps;Google Maps: 3 juni in Eindhoven;3-6-2019;Eindhoven
135Ape2019-07-02;Google Maps;Google Maps: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
135Rot2019-08-06;Google Maps;Google Maps: 6 augustus in Rotterdam;6-8-2019;Rotterdam
135Ape2019-09-03;Google Maps;Google Maps: 3 september in Apeldoorn;3-9-2019;Apeldoorn
135Ams2019-09-02;Google Maps;Google Maps: 2 september in Amsterdam;2-9-2019;Amsterdam
135Rot2019-10-01;Google Maps;Google Maps: 1 oktober in Rotterdam;1-10-2019;Rotterdam
135Ein2019-09-30;Google Maps;Google Maps: 30 september in Eindhoven;30-9-2019;Eindhoven
135Ape2019-11-05;Google Maps;Google Maps: 5 november in Apeldoorn;5-11-2019;Apeldoorn
135Ams2019-11-04;Google Maps;Google Maps: 4 november in Amsterdam;4-11-2019;Amsterdam
135Rot2019-12-10;Google Maps;Google Maps: 10 december in Rotterdam;10-12-2019;Rotterdam
155Ape2019-03-15;MOVE3D;MOVE3D: 15, 22, 29 maart in Apeldoorn;15-3-2019;Apeldoorn
155Ape2019-06-07;MOVE3D;MOVE3D: 7, 14, 21 juni in Apeldoorn;7-6-2019;Apeldoorn
155Ape2019-11-08;MOVE3D;MOVE3D: 8, 15, 22 november in Apeldoorn;8-11-2019;Apeldoorn
158Ape2019-03-18;Remote Sensing;Remote Sensing: 18, 20 maart in Apeldoorn;18-3-2019;Apeldoorn
103Ape2019-04-16;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 16, 17, 18, 23, 24, 25, 26 april in Apeldoorn;16-4-2019;Apeldoorn
103Ape2019-06-18;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 18, 19, 20, 21, 25, 26, 27, 28 juni in Apeldoorn;18-6-2019;Apeldoorn
103Ape2019-09-17;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 17, 18, 19, 20, 24, 25, 26, 27 september in Apeldoorn;17-9-2019;Apeldoorn
103Ape2019-11-19;Leergang Data-analyse en GIS;Leergang Data-analyse en GIS: 19, 20, 21, 22, 26, 27, 28, 29 november in Apeldoorn;19-11-2019;Apeldoorn
166Ape2019-07-09;Leergang Medewerker Landmeetkunde;Leergang Medewerker Landmeetkunde: 9, 10, 16, 17 juli in Apeldoorn;9-7-2019;Apeldoorn
114Ape2019-01-09;Leren Programmeren met Python;Leren Programmeren met Python: 9, 10 januari in Apeldoorn;9-1-2019;Apeldoorn
114Rot2019-02-06;Leren Programmeren met Python;Leren Programmeren met Python: 6, 7 februari in Rotterdam;6-2-2019;Rotterdam
114Ams2019-03-05;Leren Programmeren met Python;Leren Programmeren met Python: 5, 6 maart in Amsterdam;5-3-2019;Amsterdam
114Ape2019-03-06;Leren Programmeren met Python;Leren Programmeren met Python: 6, 7 maart in Apeldoorn;6-3-2019;Apeldoorn
114Rot2019-04-09;Leren Programmeren met Python;Leren Programmeren met Python: 9, 10 april in Rotterdam;9-4-2019;Rotterdam
114Rot2019-04-10;Leren Programmeren met Python;Leren Programmeren met Python: 10, 11 april in Rotterdam;10-4-2019;Rotterdam
114Ams2019-05-15;Leren Programmeren met Python;Leren Programmeren met Python: 15, 16 mei in Amsterdam;15-5-2019;Amsterdam
114Ape2019-05-14;Leren Programmeren met Python;Leren Programmeren met Python: 14, 15 mei in Apeldoorn;14-5-2019;Apeldoorn
114Ape2019-07-09;Leren Programmeren met Python;Leren Programmeren met Python: 9, 10 juli in Apeldoorn;9-7-2019;Apeldoorn
114Ape2019-07-10;Leren Programmeren met Python;Leren Programmeren met Python: 10, 11 juli in Apeldoorn;10-7-2019;Apeldoorn
114Rot2019-08-14;Leren Programmeren met Python;Leren Programmeren met Python: 14, 15 augustus in Rotterdam;14-8-2019;Rotterdam
114Ams2019-09-10;Leren Programmeren met Python;Leren Programmeren met Python: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
114Ape2019-09-11;Leren Programmeren met Python;Leren Programmeren met Python: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
114Ein2019-10-08;Leren Programmeren met Python;Leren Programmeren met Python: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
114Rot2019-10-09;Leren Programmeren met Python;Leren Programmeren met Python: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
114Ams2019-11-12;Leren Programmeren met Python;Leren Programmeren met Python: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
114Ape2019-11-13;Leren Programmeren met Python;Leren Programmeren met Python: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
114Ein2019-12-10;Leren Programmeren met Python;Leren Programmeren met Python: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
114Rot2019-12-20;Leren Programmeren met Python;Leren Programmeren met Python: 20, 21 december in Rotterdam;20-12-2019;Rotterdam
107Ape2019-01-19;R GGPlot;R GGPlot: 19, 26 januari in Apeldoorn;19-1-2019;Apeldoorn
107Rot2019-02-16;R GGPlot;R GGPlot: 16, 23 februari in Rotterdam;16-2-2019;Rotterdam
107Ams2019-03-15;R GGPlot;R GGPlot: 15, 22 maart in Amsterdam;15-3-2019;Amsterdam
107Ape2019-03-16;R GGPlot;R GGPlot: 16, 23 maart in Apeldoorn;16-3-2019;Apeldoorn
107Ein2019-04-19;R GGPlot;R GGPlot: 19, 26 april in Eindhoven;19-4-2019;Eindhoven
107Rot2019-04-20;R GGPlot;R GGPlot: 20, 27 april in Rotterdam;20-4-2019;Rotterdam
107Ams2019-05-17;R GGPlot;R GGPlot: 17, 24 mei in Amsterdam;17-5-2019;Amsterdam
107Ape2019-05-18;R GGPlot;R GGPlot: 18, 25 mei in Apeldoorn;18-5-2019;Apeldoorn
107Ein2019-06-14;R GGPlot;R GGPlot: 14, 21 juni in Eindhoven;14-6-2019;Eindhoven
107Rot2019-06-15;R GGPlot;R GGPlot: 15, 22 juni in Rotterdam;15-6-2019;Rotterdam
107Ape2019-07-13;R GGPlot;R GGPlot: 13, 20 juli in Apeldoorn;13-7-2019;Apeldoorn
107Rot2019-08-17;R GGPlot;R GGPlot: 17, 24 augustus in Rotterdam;17-8-2019;Rotterdam
107Ams2019-09-13;R GGPlot;R GGPlot: 13, 20 september in Amsterdam;13-9-2019;Amsterdam
107Ape2019-09-14;R GGPlot;R GGPlot: 14, 21 september in Apeldoorn;14-9-2019;Apeldoorn
107Ein2019-10-18;R GGPlot;R GGPlot: 18, 25 oktober in Eindhoven;18-10-2019;Eindhoven
107Rot2019-10-19;R GGPlot;R GGPlot: 19, 26 oktober in Rotterdam;19-10-2019;Rotterdam
107Ams2019-11-15;R GGPlot;R GGPlot: 15, 22 november in Amsterdam;15-11-2019;Amsterdam
107Ape2019-11-16;R GGPlot;R GGPlot: 16, 23 november in Apeldoorn;16-11-2019;Apeldoorn
107Ein2019-12-13;R GGPlot;R GGPlot: 13, 20 december in Eindhoven;13-12-2019;Eindhoven
107Rot2019-12-14;R GGPlot;R GGPlot: 14, 21 december in Rotterdam;14-12-2019;Rotterdam
097Ams2019-05-14;Oracle SQL Fundamentals;Oracle SQL Fundamentals: 14, 16 mei in Amsterdam;14-5-2019;Amsterdam
004Ape2019-01-28;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 28, 29 januari in Apeldoorn;28-1-2019;Apeldoorn
004Ape2019-01-09;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 9, 10 januari in Apeldoorn;9-1-2019;Apeldoorn
004Rot2019-02-06;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 6, 7 februari in Rotterdam;6-2-2019;Rotterdam
004Ams2019-03-05;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 5, 6 maart in Amsterdam;5-3-2019;Amsterdam
004Ape2019-03-06;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 6, 7 maart in Apeldoorn;6-3-2019;Apeldoorn
004Ein2019-04-09;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 9, 10 april in Eindhoven;9-4-2019;Eindhoven
004Rot2019-04-10;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 10, 11 april in Rotterdam;10-4-2019;Rotterdam
004Ams2019-05-15;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 15, 16 mei in Amsterdam;15-5-2019;Amsterdam
004Ape2019-05-15;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 15, 16 mei in Apeldoorn;15-5-2019;Apeldoorn
004Rot2019-06-25;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 25, 26 juni in Rotterdam;25-6-2019;Rotterdam
004Ape2019-07-10;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 10, 11 juli in Apeldoorn;10-7-2019;Apeldoorn
004Rot2019-08-14;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 14, 15 augustus in Rotterdam;14-8-2019;Rotterdam
004Ams2019-09-10;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 10, 11 september in Amsterdam;10-9-2019;Amsterdam
004Ape2019-09-11;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 11, 12 september in Apeldoorn;11-9-2019;Apeldoorn
004Ein2019-10-08;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 8, 9 oktober in Eindhoven;8-10-2019;Eindhoven
004Rot2019-10-09;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 9, 10 oktober in Rotterdam;9-10-2019;Rotterdam
004Ams2019-11-12;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 12, 13 november in Amsterdam;12-11-2019;Amsterdam
004Ape2019-11-13;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 13, 14 november in Apeldoorn;13-11-2019;Apeldoorn
004Ein2019-12-10;AutoCAD 2D Snel aan de slag;AutoCAD 2D Snel aan de slag: 10, 11 december in Eindhoven;10-12-2019;Eindhoven
